id,variant,language,text,expected_source
1,1,ar,هل الأسبرين بيقلل خطر سرطان القولون لمرضى متلازمة لينش؟,Recommendation 1.1.1 - Page 7
1,2,ar,إيه دور الأسبرين في الوقاية من سرطان الأمعاء عند مرضى لينش؟,Recommendation 1.1.1 - Page 7
1,1,en,Does aspirin reduce colorectal cancer risk in Lynch syndrome patients?,Recommendation 1.1.1 - Page 7
1,2,en,What is aspirin's role in preventing colon cancer for Lynch syndrome patients?,Recommendation 1.1.1 - Page 7
2,1,ar,إيه علاجات سرطان المستقيم المبكر المتاحة؟,Recommendation 1.3.3 - Table 1 - Page 10
2,2,ar,لو عندي سرطان مستقيم في مرحلة مبكرة اختياراتي إيه؟,Recommendation 1.3.3 - Table 1 - Page 10
2,1,en,What treatments are available for early rectal cancer?,Recommendation 1.3.3 - Table 1 - Page 10
2,2,en,"If I have early-stage rectal cancer, what are my options?",Recommendation 1.3.3 - Table 1 - Page 10
3,1,ar,هل المريض ياخد علاج إشعاعي قبل جراحة سرطان المستقيم؟,Recommendations 1.3.4-1.3.5 - Page 13
3,2,ar,إمتى بيتحدد إن المريض محتاج علاج إشعاعي قبل العملية؟,Recommendations 1.3.4-1.3.5 - Page 13
3,1,en,Is preoperative radiotherapy given before rectal cancer surgery?,Recommendations 1.3.4-1.3.5 - Page 13
3,2,en,When is preoperative radiotherapy indicated before surgery?,Recommendations 1.3.4-1.3.5 - Page 13
4,1,ar,هل الجراحة بالمنظار أفضل من الجراحة المفتوحة لسرطان المستقيم؟,Recommendation 1.3.8 - Page 14
4,2,ar,إيه التقنية الجراحية الموصى بيها لسرطان المستقيم؟,Recommendation 1.3.8 - Page 14
4,1,en,Is laparoscopic surgery better than open surgery for rectal cancer?,Recommendation 1.3.8 - Page 14
4,2,en,What surgical technique is recommended for rectal cancer?,Recommendation 1.3.8 - Page 14
5,1,ar,كام عملية المفروض المستشفى تعملها سنويًا لسرطان المستقيم؟,Recommendations 1.3.13-1.3.14 - Page 15
5,2,ar,فيه حد أدنى لعدد العمليات في المستشفى أو للجراح؟,Recommendations 1.3.13-1.3.14 - Page 15
5,1,en,How many rectal cancer operations should a hospital perform per year?,Recommendations 1.3.13-1.3.14 - Page 15
5,2,en,Is there a minimum volume threshold for hospitals or surgeons?,Recommendations 1.3.13-1.3.14 - Page 15
6,1,ar,مدة العلاج الكيماوي المساعد بعد جراحة سرطان القولون قد إيه؟,Recommendation 1.3.18 - Page 17
6,2,ar,هل 3 شهور علاج كيماوي كفاية ولا لازم 6 شهور؟,Recommendation 1.3.18 - Page 17
6,1,en,How long is adjuvant chemotherapy after colon cancer surgery?,Recommendation 1.3.18 - Page 17
6,2,en,"Is 3 months of chemotherapy enough, or is 6 months required?",Recommendation 1.3.18 - Page 17
7,1,ar,إيه التحاليل الجينية المطلوبة لمرضى سرطان القولون المنتشر؟,Recommendation 1.4.1 - Page 18
7,2,ar,هل لازم اختبار RAS وBRAF قبل العلاج الموجه؟,Recommendation 1.4.1 - Page 18
7,1,en,What genetic tests are needed for metastatic colorectal cancer patients?,Recommendation 1.4.1 - Page 18
